1571,1799,1000
1571,1798,1000
1571,1797,1000
1570,1796,1000
1570,1796,1000
1570,1795,1000
1569,1794,1000
1569,1793,1000
1569,1793,1000
1568,1792,1000
1568,1791,1000
1568,1790,1000
1567,1790,1000
1567,1789,1000
1567,1788,1000
1566,1787,1000
1566,1787,1000
1566,1786,1000
1565,1785,1000
1565,1784,1000
1565,1784,1000
1564,1783,1000
1564,1782,1000
1564,1782,1000
1563,1781,1000
1563,1780,1000
1563,1779,1000
1562,1779,1000
1562,1778,1000
1562,1777,1000
1561,1776,1000
1561,1776,1000
1561,1775,1000
1560,1774,1000
1560,1774,1000
1559,1773,1000
1559,1772,1000
1559,1771,1000
1558,1771,1000
1558,1770,1000
1558,1769,1000
1557,1768,1000
1557,1768,1000
1557,1767,1000
1556,1766,1000
1556,1766,1000
1556,1765,1000
1555,1764,1000
1555,1763,1000
1555,1763,1000
1554,1762,1000
1554,1761,1000
1554,1761,1000
1553,1760,1000
1553,1759,1000
1552,1758,1000
1552,1758,1000
1552,1757,1000
1551,1756,1000
1551,1756,1000
1551,1755,1000
1550,1754,1000
1550,1754,1000
1550,1753,1000
1549,1752,1000
1549,1751,1000
1549,1751,1000
1548,1750,1000
1548,1749,1000
1547,1749,1000
1547,1748,1000
1547,1747,1000
1546,1746,1000
1546,1746,1000
1546,1745,1000
1545,1744,1000
1545,1744,1000
1544,1743,1000
1545,1742,1000
1546,1742,1000
1547,1741,1000
1547,1741,1000
1548,1740,1000
1549,1740,1000
1549,1739,1000
1550,1739,1000
1551,1738,1000
1551,1738,1000
1552,1737,1000
1553,1737,1000
1553,1736,1000
1554,1736,1000
1555,1735,1000
1555,1735,1000
1556,1734,1000
1557,1734,1000
1557,1733,1000
1558,1733,1000
1559,1732,1000
1559,1732,1000
1560,1731,1000
1560,1731,1000
1561,1730,1000
1562,1730,1000
1562,1730,1000
1563,1729,1000
1564,1729,1000
1564,1728,1000
1565,1728,1000
1566,1727,1000
1566,1727,1000
1567,1726,1000
1568,1726,1000
1568,1725,1000
1569,1725,1000
1570,1724,1000
1570,1724,1000
1571,1724,1000
1572,1723,1000
1572,1723,1000
1573,1722,1000
1574,1722,1000
1574,1721,1000
1575,1721,1000
1575,1720,1000
1576,1720,1000
1577,1720,1000
1577,1719,1000
1578,1719,1000
1579,1718,1000
1579,1718,1000
1580,1717,1000
1581,1717,1000
1581,1716,1000
1582,1716,1000
1583,1716,1000
1583,1715,1000
1584,1715,1000
1584,1714,1000
1585,1714,1000
1586,1714,1000
1586,1713,1000
1587,1713,1000
1588,1712,1000
1588,1712,1000
1589,1711,1000
1590,1711,1000
1590,1711,1000
1591,1710,1000
1591,1710,1000
1592,1709,1000
1593,1709,1000
1593,1709,1000
1594,1708,1000
1595,1708,1000
1595,1707,1000
1596,1707,1000
1596,1707,1000
1597,1706,1000
1598,1706,1000
1598,1705,1000
1599,1705,1000
1600,1705,1000
1600,1704,1000
1601,1704,1000
1602,1704,1000
1602,1703,1000
1603,1703,1000
1603,1702,1000
1604,1702,1000
1605,1702,1000
1605,1701,1000
1606,1701,1000
1606,1701,1000
1607,1700,1000
1608,1700,1000
1608,1699,1000
1609,1699,1000
1610,1699,1000
1610,1698,1000
1611,1698,1000
1611,1698,1000
1612,1697,1000
1613,1697,1000
1613,1697,1000
1614,1696,1000
1615,1696,1000
1615,1695,1000
1616,1695,1000
1616,1695,1000
1617,1694,1000
1618,1694,1000
1618,1694,1000
1619,1693,1000
1619,1693,1000
1620,1693,1000
1621,1692,1000
1621,1692,1000
1622,1692,1000
1622,1691,1000
1623,1691,1000
1624,1691,1000
1624,1690,1000
1625,1690,1000
1626,1690,1000
1626,1689,1000
1627,1689,1000
1627,1689,1000
1628,1688,1000
1629,1688,1000
1629,1688,1000
1630,1687,1000
1630,1687,1000
1631,1687,1000
1632,1686,1000
1632,1686,1000
1633,1686,1000
1633,1685,1000
1634,1685,1000
1635,1685,1000
1635,1684,1000
1636,1684,1000
1636,1684,1000
1637,1683,1000
1638,1683,1000
1638,1683,1000
1639,1683,1000
1639,1682,1000
1640,1682,1000
1641,1682,1000
1641,1681,1000
1642,1681,1000
1642,1681,1000
1643,1680,1000
1644,1680,1000
1644,1680,1000
1645,1680,1000
1645,1679,1000
1646,1679,1000
1647,1679,1000
1647,1678,1000
1648,1678,1000
1648,1678,1000
1649,1677,1000
1650,1677,1000
1650,1677,1000
1651,1677,1000
1651,1676,1000
1652,1676,1000
1653,1676,1000
1653,1675,1000
1654,1675,1000
1654,1675,1000
1655,1675,1000
1656,1674,1000
1656,1674,1000
1657,1674,1000
1657,1674,1000
1658,1673,1000
1659,1673,1000
1659,1673,1000
1660,1672,1000
1660,1672,1000
1661,1672,1000
1661,1672,1000
1662,1671,1000
1663,1671,1000
1663,1671,1000
1664,1671,1000
1664,1670,1000
1665,1670,1000
1666,1670,1000
1666,1670,1000
1667,1669,1000
1667,1669,1000
1668,1669,1000
1669,1669,1000
1669,1668,1000
1670,1669,1000
1670,1670,1000
1671,1670,1000
1671,1671,1000
1672,1672,1000
1672,1673,1000
1673,1673,1000
1673,1674,1000
1674,1675,1000
1674,1676,1000
1675,1676,1000
1675,1677,1000
1676,1678,1000
1676,1678,1000
1677,1679,1000
1677,1680,1000
1678,1681,1000
1678,1681,1000
1679,1682,1000
1679,1683,1000
1680,1684,1000
1680,1684,1000
1681,1685,1000
1681,1686,1000
1682,1686,1000
1682,1687,1000
1683,1688,1000
1683,1689,1000
1684,1689,1000
1684,1690,1000
1685,1691,1000
1685,1692,1000
1686,1692,1000
1686,1693,1000
1687,1694,1000
1687,1694,1000
1688,1695,1000
1688,1696,1000
1688,1697,1000
1689,1697,1000
1689,1698,1000
1690,1699,1000
1690,1700,1000
1691,1700,1000
1691,1701,1000
1692,1702,1000
1692,1702,1000
1693,1703,1000
1693,1704,1000
1694,1705,1000
1694,1705,1000
1695,1706,1000
1695,1707,1000
1696,1708,1000
1696,1708,1000
1697,1709,1000
1697,1710,1000
1697,1711,1000
1698,1711,1000
1698,1712,1000
1699,1713,1000
1699,1713,1000
1700,1714,1000
1700,1715,1000
1701,1716,1000
1701,1716,1000
1702,1717,1000
1702,1718,1000
1703,1719,1000
1703,1719,1000
1704,1720,1000
1704,1721,1000
1704,1722,1000
1705,1722,1000
1705,1723,1000
1706,1724,1000
1706,1724,1000
1707,1725,1000
1707,1726,1000
1708,1727,1000
1708,1727,1000
1709,1728,1000
1709,1729,1000
1709,1730,1000
1710,1730,1000
1710,1731,1000
1711,1732,1000
1711,1733,1000
1712,1733,1000
1712,1734,1000
1713,1735,1000
1713,1736,1000
1713,1736,1000
1714,1737,1000
1714,1738,1000
1715,1738,1000
1716,1739,1000
1716,1740,1000
1716,1741,1000
1717,1741,1000
1717,1742,1000
1718,1743,1000
1718,1744,1000
1719,1744,1000
1719,1745,1000
1720,1746,1000
1720,1747,1000
1720,1747,1000
1721,1748,1000
1721,1749,1000
1722,1750,1000
1722,1750,1000
1723,1751,1000
1723,1752,1000
1723,1753,1000
1724,1753,1000
1724,1754,1000
1725,1755,1000
1725,1756,1000
1725,1756,1000
1726,1757,1000
1726,1758,1000
1727,1759,1000
1727,1759,1000
1728,1760,1000
1728,1761,1000
1728,1762,1000
1729,1762,1000
1729,1763,1000
1730,1764,1000
1730,1764,1000
1730,1765,1000
1731,1766,1000
1731,1767,1000
1732,1767,1000
1732,1768,1000
1732,1769,1000
1733,1770,1000
1733,1770,1000
1734,1771,1000
1734,1772,1000
1735,1773,1000
1735,1773,1000
1735,1774,1000
1736,1775,1000
1736,1776,1000
1737,1776,1000
1737,1777,1000
1737,1778,1000
1738,1779,1000
1738,1779,1000
1738,1780,1000
1739,1781,1000
1739,1782,1000
1740,1783,1000
1740,1783,1000
1740,1784,1000
1741,1785,1000
1741,1786,1000
1742,1786,1000
1742,1787,1000
1742,1788,1000
1743,1789,1000
1743,1789,1000
1744,1790,1000
1744,1791,1000
1744,1792,1000
1745,1792,1000
1745,1793,1000
1745,1794,1000
1746,1795,1000
1746,1795,1000
1747,1796,1000
1747,1797,1000
1747,1798,1000
1748,1798,1000
1748,1799,1000
1748,1800,1000
1749,1801,1000
1749,1801,1000
1750,1802,1000
1750,1803,1000
1750,1804,1000
1751,1805,1000
1751,1805,1000
1751,1806,1000
1752,1807,1000
1752,1808,1000
1753,1808,1000
1753,1809,1000
1753,1810,1000
1754,1811,1000
1754,1811,1000
1754,1812,1000
1755,1813,1000
1755,1814,1000
1755,1814,1000
1756,1815,1000
1756,1816,1000
1755,1817,1000
1755,1817,1000
1754,1817,1000
1753,1817,1000
1753,1818,1000
1752,1818,1000
1751,1818,1000
1751,1818,1000
1750,1818,1000
1749,1819,1000
1748,1819,1000
1748,1819,1000
1746,1819,1000
1746,1820,1000
1745,1820,1000
1744,1820,1000
1744,1820,1000
1743,1821,1000
1742,1821,1000
1742,1821,1000
1741,1821,1000
1740,1821,1000
1739,1822,1000
1739,1822,1000
1738,1822,1000
1737,1822,1000
1737,1823,1000
1736,1823,1000
1735,1823,1000
1735,1823,1000
1734,1824,1000
1733,1824,1000
1733,1824,1000
1732,1824,1000
1731,1825,1000
1730,1825,1000
1730,1825,1000
1729,1825,1000
1728,1826,1000
1728,1826,1000
1727,1826,1000
1726,1826,1000
1726,1827,1000
1725,1827,1000
1724,1827,1000
1723,1827,1000
1723,1828,1000
1722,1828,1000
1721,1828,1000
1721,1829,1000
1720,1829,1000
1719,1829,1000
1719,1829,1000
1718,1830,1000
1717,1830,1000
1716,1830,1000
1716,1831,1000
1715,1831,1000
1714,1831,1000
1714,1831,1000
1713,1832,1000
1712,1832,1000
1712,1832,1000
1711,1833,1000
1710,1833,1000
1709,1833,1000
1709,1833,1000
1708,1834,1000
1707,1834,1000
1707,1834,1000
1706,1835,1000
1705,1835,1000
1705,1835,1000
1704,1836,1000
1703,1836,1000
1702,1836,1000
1702,1837,1000
1701,1837,1000
1700,1837,1000
1700,1838,1000
1699,1838,1000
1698,1838,1000
1698,1838,1000
1697,1839,1000
1696,1839,1000
1695,1839,1000
1695,1840,1000
1694,1840,1000
1693,1840,1000
1693,1841,1000
1692,1841,1000
1691,1841,1000
1690,1842,1000
1690,1842,1000
1689,1843,1000
1688,1843,1000
1688,1843,1000
1687,1844,1000
1686,1844,1000
1685,1844,1000
1685,1845,1000
1684,1845,1000
1683,1845,1000
1683,1846,1000
1682,1846,1000
1681,1846,1000
1680,1847,1000
1680,1847,1000
1679,1848,1000
1678,1848,1000
1678,1848,1000
1677,1849,1000
1676,1849,1000
1676,1849,1000
1675,1850,1000
1674,1850,1000
1673,1851,1000
1673,1851,1000
1672,1851,1000
1671,1852,1000
1670,1852,1000
1670,1852,1000
1669,1853,1000
1668,1853,1000
1668,1854,1000
1667,1854,1000
1666,1854,1000
1665,1855,1000
1665,1855,1000
1664,1856,1000
1663,1856,1000
1663,1857,1000
1662,1857,1000
1661,1857,1000
1660,1858,1000
1660,1858,1000
1659,1859,1000
1658,1859,1000
1658,1859,1000
1657,1860,1000
1656,1860,1000
1655,1861,1000
1655,1861,1000
1654,1862,1000
1653,1862,1000
1652,1863,1000
1652,1863,1000
1651,1863,1000
1650,1864,1000
1650,1864,1000
1649,1865,1000
1648,1865,1000
1647,1866,1000
1647,1866,1000
1646,1867,1000
1645,1867,1000
1644,1868,1000
1644,1868,1000
1643,1869,1000
1642,1869,1000
1641,1869,1000
1641,1870,1000
1640,1870,1000
1639,1871,1000
1639,1871,1000
1638,1872,1000
1637,1872,1000
1636,1873,1000
1636,1873,1000
1635,1874,1000
1634,1874,1000
1633,1875,1000
1633,1875,1000
1632,1876,1000
1631,1876,1000
1630,1877,1000
1630,1878,1000
1629,1878,1000
1628,1879,1000
1627,1879,1000
1627,1880,1000
1626,1880,1000
1625,1881,1000
1624,1881,1000
1624,1882,1000
1623,1882,1000
1622,1883,1000
1621,1883,1000
1621,1884,1000
1620,1885,1000
1619,1885,1000
1618,1886,1000
1618,1886,1000
1617,1887,1000
1616,1887,1000
1615,1888,1000
1615,1889,1000
1614,1889,1000
