1576,1887,1100
1576,1888,1100
1577,1890,1100
1577,1891,1100
1578,1893,1100
1578,1894,1100
1579,1896,1100
1580,1897,1100
1580,1899,1100
1581,1900,1100
1581,1901,1100
1582,1903,1100
1582,1904,1100
1583,1906,1100
1583,1907,1100
1584,1909,1100
1584,1910,1100
1585,1912,1100
1585,1913,1100
1586,1915,1100
1586,1916,1100
1587,1918,1100
1587,1919,1100
1588,1921,1100
1588,1923,1100
1589,1924,1100
1589,1926,1100
1590,1927,1100
1590,1929,1100
1591,1930,1100
1591,1932,1100
1592,1933,1100
1592,1935,1100
1593,1937,1100
1593,1938,1100
1594,1940,1100
1594,1941,1100
1595,1943,1100
1595,1945,1100
1596,1946,1100
1596,1948,1100
1596,1950,1100
1597,1951,1100
1597,1953,1100
1599,1953,1100
1601,1952,1100
1602,1952,1100
1604,1951,1100
1606,1951,1100
1607,1950,1100
1609,1950,1100
1611,1950,1100
1612,1949,1100
1614,1949,1100
1616,1948,1100
1617,1948,1100
1619,1948,1100
1621,1947,1100
1622,1947,1100
1624,1947,1100
1626,1947,1100
1627,1946,1100
1629,1946,1100
1631,1946,1100
1632,1946,1100
1634,1945,1100
1636,1945,1100
1637,1945,1100
1639,1945,1100
1641,1944,1100
1642,1944,1100
1644,1944,1100
1646,1944,1100
1647,1944,1100
1649,1943,1100
1650,1943,1100
1652,1943,1100
1654,1943,1100
1655,1943,1100
1657,1943,1100
1659,1943,1100
1660,1943,1100
1662,1942,1100
1663,1942,1100
1665,1942,1100
1667,1942,1100
1668,1942,1100
1670,1942,1100
1672,1942,1100
1673,1942,1100
1675,1942,1100
1676,1942,1100
1678,1942,1100
